"filename", "language", "Vue.js", "comment", "blank", "total"
"/Users/peiqi/Desktop/test/gao-project/src/components/functionone.vue", "Vue.js", 439, 86, 78, 603
"/Users/peiqi/Desktop/test/gao-project/src/components/functions.vue", "Vue.js", 84, 7, 14, 105
"/Users/peiqi/Desktop/test/gao-project/src/components/headertop.vue", "Vue.js", 57, 1, 10, 68
"/Users/peiqi/Desktop/test/gao-project/src/components/login.vue", "Vue.js", 127, 17, 28, 172
"/Users/peiqi/Desktop/test/gao-project/src/components/test.vue", "Vue.js", 45, 0, 1, 46
"Total", "-", 752, 111, 131, 994
